 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276865E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489028E+03
     5.0000000E+00   1.9445380E+03   6.1218384E+03
     6.0000000E+00   1.9445378E+03   6.1058477E+03
     7.0000000E+00   1.9445378E+03   6.0941494E+03
     8.0000000E+00   1.9445378E+03   6.0859458E+03
     9.0000000E+00   1.9445377E+03   6.0782676E+03
     1.0000000E+01   1.9445377E+03   6.0694517E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474321E+03
     1.3000000E+01   1.9445514E+03   1.0209512E+04
     1.4000000E+01   1.9445431E+03   7.6143306E+03
     1.5000000E+01   1.9445420E+03   7.2845327E+03
     1.6000000E+01   1.9445400E+03   6.7199028E+03
     1.7000000E+01   1.9445404E+03   6.8201182E+03
     1.8000000E+01   1.9445417E+03   7.2125283E+03
     1.9000000E+01   1.9445431E+03   7.6134658E+03
     2.0000000E+01   1.9445411E+03   7.0351274E+03
     2.1000000E+01   1.9445404E+03   6.8238447E+03
     2.2000000E+01   1.9445399E+03   6.6773291E+03
     2.3000000E+01   1.9445396E+03   6.5713813E+03
     2.4000000E+01   1.9445392E+03   6.4922905E+03
     2.5000000E+01   1.9445389E+03   6.4106538E+03
     2.6000000E+01   1.9445455E+03   8.3487119E+03
     2.7000000E+01   1.9445450E+03   8.2073994E+03
     2.8000000E+01   1.9445433E+03   7.6953091E+03
     2.9000000E+01   1.9445430E+03   7.5601455E+03
     3.0000000E+01   1.9445426E+03   7.4674028E+03
     3.1000000E+01   1.9445420E+03   7.2810508E+03
     3.2000000E+01   1.9445414E+03   7.1083823E+03
     3.3000000E+01   1.9445408E+03   6.9190479E+03
     3.4000000E+01   1.9445402E+03   6.7471714E+03
     3.5000000E+01   1.9445397E+03   6.6115488E+03
     3.6000000E+01   1.9445392E+03   6.4674009E+03
     3.7000000E+01   1.9445387E+03   6.3412085E+03
     3.8000000E+01   1.9445383E+03   6.2428252E+03
     3.9000000E+01   1.9445400E+03   6.7294331E+03
     4.0000000E+01   1.9445457E+03   8.3961709E+03
     4.1000000E+01   1.9445414E+03   7.1072554E+03
     4.2000000E+01   1.9445409E+03   6.9567632E+03
     4.3000000E+01   1.9445486E+03   9.2990986E+03
     4.4000000E+01   1.9445442E+03   7.9265210E+03
     4.5000000E+01   1.9445441E+03   7.8927529E+03
     4.6000000E+01   1.9445442E+03   7.9353662E+03
     4.7000000E+01   1.9445444E+03   8.0032031E+03
     4.8000000E+01   1.9445446E+03   8.0620361E+03
     4.9000000E+01   1.9445447E+03   8.1060952E+03
     5.0000000E+01   1.9445449E+03   8.1832476E+03
     5.1000000E+01   1.9445447E+03   8.1005024E+03
     5.2000000E+01   1.9445446E+03   8.0541084E+03
     5.3000000E+01   1.9445444E+03   8.0159282E+03
     5.4000000E+01   1.9445443E+03   7.9847837E+03
     5.5000000E+01   1.9445443E+03   7.9715342E+03
     5.6000000E+01   1.9445444E+03   8.0410347E+03
     5.7000000E+01   1.9445447E+03   8.0934946E+03
     5.8000000E+01   1.9445449E+03   8.1856455E+03
     5.9000000E+01   1.9445453E+03   8.2741523E+03
     6.0000000E+01   1.9445450E+03   8.1951846E+03
     6.1000000E+01   1.9445441E+03   7.9160654E+03
     6.2000000E+01   1.9445494E+03   9.5992646E+03
     6.3000000E+01   1.9445502E+03   9.8552412E+03
     6.4000000E+01   1.9445519E+03   1.0421518E+04
     6.5000000E+01   1.9445499E+03   9.7443779E+03
     6.6000000E+01   1.9445497E+03   9.6977842E+03
     6.7000000E+01   1.9445498E+03   9.7192324E+03
     6.8000000E+01   1.9445499E+03   9.7765566E+03
     6.9000000E+01   1.9445502E+03   9.8527578E+03
     7.0000000E+01   1.9445504E+03   9.9358369E+03
     7.1000000E+01   1.9445507E+03   1.0020710E+04
     7.2000000E+01   1.9445510E+03   1.0103324E+04
     7.3000000E+01   1.9445511E+03   1.0183861E+04
     7.4000000E+01   1.9445514E+03   1.0263411E+04
     7.5000000E+01   1.9445519E+03   1.0392068E+04
     7.6000000E+01   1.9445531E+03   1.0819536E+04
     7.7000000E+01   1.9445591E+03   1.2968434E+04
     7.8000000E+01   1.9445684E+03   1.6556061E+04
     7.9000000E+01   1.9445778E+03   2.0485227E+04
     8.0000000E+01   1.9445801E+03   2.1530719E+04
     8.1000000E+01   1.9445857E+03   2.4132529E+04
     8.2000000E+01   1.9445876E+03   2.5037000E+04
     8.3000000E+01   1.9445790E+03   2.1038945E+04
     8.4000000E+01   1.9445983E+03   3.0309217E+04
     8.5000000E+01   1.9445842E+03   2.3443676E+04
     8.6000000E+01   1.9445892E+03   2.5795236E+04
     8.7000000E+01   1.9445995E+03   3.0936299E+04
     8.8000000E+01   1.9446031E+03   3.2850828E+04
     8.9000000E+01   1.9446033E+03   3.2915551E+04
     9.0000000E+01   1.9445945E+03   2.8342477E+04
     9.1000000E+01   1.9445851E+03   2.3830238E+04
     9.2000000E+01   1.9445789E+03   2.0983959E+04
     9.3000000E+01   1.9445729E+03   1.8372041E+04
     9.4000000E+01   1.9445682E+03   1.6434439E+04
     9.5000000E+01   1.9445654E+03   1.5316365E+04
     9.6000000E+01   1.9445651E+03   1.5188951E+04
     9.7000000E+01   1.9445664E+03   1.5750977E+04
     9.8000000E+01   1.9445646E+03   1.5004861E+04
     9.9000000E+01   1.9445643E+03   1.4929739E+04
     1.0000000E+02   1.9445670E+03   1.5995394E+04
     1.0100000E+02   1.9445690E+03   1.6770074E+04
     1.0200000E+02   1.9445706E+03   1.7386824E+04
     1.0300000E+02   1.9445696E+03   1.7027475E+04
     1.0400000E+02   1.9445676E+03   1.6236038E+04
     1.0500000E+02   1.9445674E+03   1.6113008E+04
     1.0600000E+02   1.9445674E+03   1.6114921E+04
     1.0700000E+02   1.9445646E+03   1.5003118E+04
     1.0800000E+02   1.9445638E+03   1.4708010E+04
     1.0900000E+02   1.9445629E+03   1.4331376E+04
     1.1000000E+02   1.9445648E+03   1.5102123E+04
     1.1100000E+02   1.9445642E+03   1.4846152E+04
     1.1200000E+02   1.9445640E+03   1.4766385E+04
     1.1300000E+02   1.9445610E+03   1.3656546E+04
     1.1400000E+02   1.9445615E+03   1.3848929E+04
     1.1500000E+02   1.9445648E+03   1.5080097E+04
     1.1600000E+02   1.9445685E+03   1.6574898E+04
     1.1700000E+02   1.9445625E+03   1.4214069E+04
     1.1800000E+02   1.9445615E+03   1.3822826E+04
     1.1900000E+02   1.9445614E+03   1.3786981E+04
     1.2000000E+02   1.9445608E+03   1.3561800E+04
     1.2100000E+02   1.9445605E+03   1.3483181E+04
     1.2200000E+02   1.9445605E+03   1.3461887E+04
     1.2300000E+02   1.9445605E+03   1.3469483E+04
     1.2400000E+02   1.9445605E+03   1.3497130E+04
     1.2500000E+02   1.9445607E+03   1.3533620E+04
     1.2600000E+02   1.9445608E+03   1.3579282E+04
     1.2700000E+02   1.9445609E+03   1.3625721E+04
     1.2800000E+02   1.9445610E+03   1.3664888E+04
     1.2900000E+02   1.9445612E+03   1.3696576E+04
     1.3000000E+02   1.9445612E+03   1.3723229E+04
     1.3100000E+02   1.9445613E+03   1.3746702E+04
     1.3200000E+02   1.9445613E+03   1.3764667E+04
     1.3300000E+02   1.9445614E+03   1.3782659E+04
     1.3400000E+02   1.9445614E+03   1.3796264E+04
     1.3500000E+02   1.9445637E+03   1.4699741E+04
     1.3600000E+02   1.9445686E+03   1.6634275E+04
     1.3700000E+02   1.9445917E+03   2.7006348E+04
     1.3800000E+02   1.9446918E+03   9.2585305E+04
     1.3900000E+02   1.9446499E+03   6.1383785E+04
     1.4000000E+02   1.9446674E+03   7.3798375E+04
     1.4100000E+02   1.9446901E+03   9.1218695E+04
     1.4200000E+02   1.9446904E+03   9.1507352E+04
     1.4300000E+02   1.9447042E+03   1.0281907E+05
     1.4400000E+02   1.9446456E+03   5.8496988E+04
     1.4500000E+02   1.9446267E+03   4.6375633E+04
     1.4600000E+02   1.9446289E+03   4.7695645E+04
     1.4700000E+02   1.9446409E+03   5.5297582E+04
     1.4800000E+02   1.9446167E+03   4.0425574E+04
     1.4900000E+02   1.9446035E+03   3.3086301E+04
     1.5000000E+02   1.9445948E+03   2.8587656E+04
     1.5100000E+02   1.9445885E+03   2.5428164E+04
     1.5200000E+02   1.9445836E+03   2.3130281E+04
     1.5300000E+02   1.9445798E+03   2.1434775E+04
     1.5400000E+02   1.9445775E+03   2.0372654E+04
     1.5500000E+02   1.9445785E+03   2.0818596E+04
     1.5600000E+02   1.9445779E+03   2.0566939E+04
     1.5700000E+02   1.9445771E+03   2.0265018E+04
     1.5800000E+02   1.9445825E+03   2.2636715E+04
     1.5900000E+02   1.9445878E+03   2.5140559E+04
     1.6000000E+02   1.9445907E+03   2.6537959E+04
     1.6100000E+02   1.9445999E+03   3.1134287E+04
     1.6200000E+02   1.9446053E+03   3.4035797E+04
     1.6300000E+02   1.9446019E+03   3.2191176E+04
     1.6400000E+02   1.9445981E+03   3.0235645E+04
     1.6500000E+02   1.9445914E+03   2.6882346E+04
     1.6600000E+02   1.9445903E+03   2.6345381E+04
     1.6700000E+02   1.9445848E+03   2.3695086E+04
     1.6800000E+02   1.9445769E+03   2.0115014E+04
     1.6900000E+02   1.9445732E+03   1.8552211E+04
     1.7000000E+02   1.9445719E+03   1.7978582E+04
     1.7100000E+02   1.9445707E+03   1.7485678E+04
     1.7200000E+02   1.9445670E+03   1.5995465E+04
     1.7300000E+02   1.9445692E+03   1.6857432E+04
     1.7400000E+02   1.9445736E+03   1.8746746E+04
     1.7500000E+02   1.9445798E+03   2.1440824E+04
     1.7600000E+02   1.9445767E+03   2.0047346E+04
     1.7700000E+02   1.9447228E+03   1.1896376E+05
     1.7800000E+02   1.9446151E+03   3.9529367E+04
     1.7900000E+02   1.9446073E+03   3.5165793E+04
     1.8000000E+02   1.9446160E+03   4.0052477E+04
     1.8100000E+02   1.9446376E+03   5.3187348E+04
     1.8200000E+02   1.9445986E+03   3.0530332E+04
     1.8300000E+02   1.9445907E+03   2.6521457E+04
     1.8400000E+02   1.9446019E+03   3.2244373E+04
     1.8500000E+02   1.9445946E+03   2.8456375E+04
     1.8600000E+02   1.9445939E+03   2.8080500E+04
     1.8700000E+02   1.9446084E+03   3.5738004E+04
     1.8800000E+02   1.9446158E+03   3.9894746E+04
     1.8900000E+02   1.9446138E+03   3.8683695E+04
     1.9000000E+02   1.9446030E+03   3.2775223E+04
     1.9100000E+02   1.9446038E+03   3.3162672E+04
     1.9200000E+02   1.9446091E+03   3.6051531E+04
     1.9300000E+02   1.9446025E+03   3.2474557E+04
     1.9400000E+02   1.9446010E+03   3.1660646E+04
     1.9500000E+02   1.9445996E+03   3.0971951E+04
     1.9600000E+02   1.9446096E+03   3.6326180E+04
     1.9700000E+02   1.9446161E+03   3.9981945E+04
     1.9800000E+02   1.9446101E+03   3.6587074E+04
     1.9900000E+02   1.9446108E+03   3.6963723E+04
     2.0000000E+02   1.9446104E+03   3.6696965E+04
     2.0100000E+02   1.9446010E+03   3.1612441E+04
     2.0200000E+02   1.9446117E+03   3.7462863E+04
     2.0300000E+02   1.9446086E+03   3.5794305E+04
     2.0400000E+02   1.9446069E+03   3.4810926E+04
     2.0500000E+02   1.9446041E+03   3.3343957E+04
     2.0600000E+02   1.9445959E+03   2.9060859E+04
     2.0700000E+02   1.9445911E+03   2.6638160E+04
     2.0800000E+02   1.9445791E+03   2.1025773E+04
     2.0900000E+02   1.9445758E+03   1.9575004E+04
     2.1000000E+02   1.9445737E+03   1.8724199E+04
     2.1100000E+02   1.9445763E+03   1.9818361E+04
     2.1200000E+02   1.9445692E+03   1.6845857E+04
     2.1300000E+02   1.9445646E+03   1.4975646E+04
     2.1400000E+02   1.9445582E+03   1.2615245E+04
     2.1500000E+02   1.9445608E+03   1.3515515E+04
     2.1600000E+02   1.9445547E+03   1.1329230E+04
     2.1700000E+02   1.9445522E+03   1.0486433E+04
     2.1800000E+02   1.9445509E+03   1.0068106E+04
     2.1900000E+02   1.9445486E+03   9.3122197E+03
     2.2000000E+02   1.9445483E+03   9.2062490E+03
     2.2100000E+02   1.9445497E+03   9.6464316E+03
