 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288896E+03
     2.0000000E+00   1.9685507E+03   6.6954697E+03
     3.0000000E+00   1.9685503E+03   6.6227217E+03
     4.0000000E+00   1.9685500E+03   6.5808564E+03
     5.0000000E+00   1.9685499E+03   6.5559697E+03
     6.0000000E+00   1.9685499E+03   6.5411567E+03
     7.0000000E+00   1.9685498E+03   6.5301348E+03
     8.0000000E+00   1.9685498E+03   6.5223877E+03
     9.0000000E+00   1.9685498E+03   6.5149937E+03
     1.0000000E+01   1.9685497E+03   6.5061084E+03
     1.1000000E+01   1.9685497E+03   6.4964224E+03
     1.2000000E+01   1.9685497E+03   6.4843057E+03
     1.3000000E+01   1.9685649E+03   1.0143755E+04
     1.4000000E+01   1.9685557E+03   7.8294771E+03
     1.5000000E+01   1.9685544E+03   7.5686113E+03
     1.6000000E+01   1.9685522E+03   7.0735376E+03
     1.7000000E+01   1.9685527E+03   7.1716729E+03
     1.8000000E+01   1.9685543E+03   7.5207026E+03
     1.9000000E+01   1.9685554E+03   7.7821753E+03
     2.0000000E+01   1.9685533E+03   7.3093887E+03
     2.1000000E+01   1.9685525E+03   7.1135791E+03
     2.2000000E+01   1.9685519E+03   6.9805449E+03
     2.3000000E+01   1.9685514E+03   6.8807739E+03
     2.4000000E+01   1.9685511E+03   6.8053389E+03
     2.5000000E+01   1.9685508E+03   6.7291514E+03
     2.6000000E+01   1.9685579E+03   8.3635615E+03
     2.7000000E+01   1.9685570E+03   8.1653359E+03
     2.8000000E+01   1.9685553E+03   7.7463760E+03
     2.9000000E+01   1.9685548E+03   7.6504531E+03
     3.0000000E+01   1.9685546E+03   7.5737129E+03
     3.1000000E+01   1.9685538E+03   7.4160825E+03
     3.2000000E+01   1.9685532E+03   7.2758330E+03
     3.3000000E+01   1.9685525E+03   7.1239946E+03
     3.4000000E+01   1.9685520E+03   6.9893955E+03
     3.5000000E+01   1.9685514E+03   6.8801206E+03
     3.6000000E+01   1.9685509E+03   6.7661367E+03
     3.7000000E+01   1.9685504E+03   6.6644487E+03
     3.8000000E+01   1.9685500E+03   6.5836611E+03
     3.9000000E+01   1.9685520E+03   7.0023574E+03
     4.0000000E+01   1.9685580E+03   8.3860449E+03
     4.1000000E+01   1.9685531E+03   7.2507476E+03
     4.2000000E+01   1.9685525E+03   7.0993306E+03
     4.3000000E+01   1.9685604E+03   8.9929111E+03
     4.4000000E+01   1.9685555E+03   7.8224194E+03
     4.5000000E+01   1.9685554E+03   7.7817222E+03
     4.6000000E+01   1.9685555E+03   7.8157056E+03
     4.7000000E+01   1.9685558E+03   7.8744341E+03
     4.8000000E+01   1.9685560E+03   7.9294697E+03
     4.9000000E+01   1.9685563E+03   7.9742129E+03
     5.0000000E+01   1.9685565E+03   8.0529287E+03
     5.1000000E+01   1.9685563E+03   7.9958945E+03
     5.2000000E+01   1.9685562E+03   7.9651230E+03
     5.3000000E+01   1.9685562E+03   7.9394272E+03
     5.4000000E+01   1.9685560E+03   7.9182378E+03
     5.5000000E+01   1.9685559E+03   7.9052563E+03
     5.6000000E+01   1.9685562E+03   7.9564800E+03
     5.7000000E+01   1.9685563E+03   7.9935801E+03
     5.8000000E+01   1.9685566E+03   8.0636274E+03
     5.9000000E+01   1.9685569E+03   8.1320801E+03
     6.0000000E+01   1.9685566E+03   8.0787007E+03
     6.1000000E+01   1.9685558E+03   7.8641509E+03
     6.2000000E+01   1.9685612E+03   9.1739697E+03
     6.3000000E+01   1.9685620E+03   9.3924795E+03
     6.4000000E+01   1.9685642E+03   9.9211650E+03
     6.5000000E+01   1.9685619E+03   9.3396777E+03
     6.6000000E+01   1.9685618E+03   9.3139355E+03
     6.7000000E+01   1.9685619E+03   9.3427119E+03
     6.8000000E+01   1.9685621E+03   9.3995781E+03
     6.9000000E+01   1.9685624E+03   9.4696123E+03
     7.0000000E+01   1.9685626E+03   9.5436299E+03
     7.1000000E+01   1.9685630E+03   9.6181797E+03
     7.2000000E+01   1.9685632E+03   9.6901787E+03
     7.3000000E+01   1.9685635E+03   9.7609111E+03
     7.4000000E+01   1.9685638E+03   9.8317510E+03
     7.5000000E+01   1.9685642E+03   9.9212217E+03
     7.6000000E+01   1.9685654E+03   1.0257460E+04
     7.7000000E+01   1.9685725E+03   1.2153039E+04
     7.8000000E+01   1.9685834E+03   1.5338655E+04
     7.9000000E+01   1.9685940E+03   1.8732275E+04
     8.0000000E+01   1.9685966E+03   1.9583348E+04
     8.1000000E+01   1.9686027E+03   2.1691246E+04
     8.2000000E+01   1.9686046E+03   2.2377320E+04
     8.3000000E+01   1.9685950E+03   1.9051617E+04
     8.4000000E+01   1.9686179E+03   2.7328029E+04
     8.5000000E+01   1.9686005E+03   2.0939750E+04
     8.6000000E+01   1.9686051E+03   2.2575787E+04
     8.7000000E+01   1.9686183E+03   2.7475295E+04
     8.8000000E+01   1.9686216E+03   2.8751838E+04
     8.9000000E+01   1.9686233E+03   2.9452789E+04
     9.0000000E+01   1.9686173E+03   2.7084297E+04
     9.1000000E+01   1.9686051E+03   2.2560178E+04
     9.2000000E+01   1.9685977E+03   1.9967682E+04
     9.3000000E+01   1.9685906E+03   1.7631531E+04
     9.4000000E+01   1.9685851E+03   1.5887451E+04
     9.5000000E+01   1.9685818E+03   1.4858994E+04
     9.6000000E+01   1.9685817E+03   1.4844358E+04
     9.7000000E+01   1.9685829E+03   1.5195074E+04
     9.8000000E+01   1.9685803E+03   1.4427598E+04
     9.9000000E+01   1.9685798E+03   1.4295775E+04
     1.0000000E+02   1.9685828E+03   1.5155966E+04
     1.0100000E+02   1.9685852E+03   1.5903054E+04
     1.0200000E+02   1.9685872E+03   1.6519740E+04
     1.0300000E+02   1.9685861E+03   1.6194432E+04
     1.0400000E+02   1.9685839E+03   1.5501869E+04
     1.0500000E+02   1.9685834E+03   1.5349191E+04
