 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     1.0000000E+00   1.9445385E+03   6.2759287E+03
     2.0000000E+00   1.9445382E+03   6.1950347E+03
     3.0000000E+00   1.9445380E+03   6.1489023E+03
     4.0000000E+00   1.9445380E+03   6.1218833E+03
     5.0000000E+00   1.9445378E+03   6.1058848E+03
     6.0000000E+00   1.9445378E+03   6.0941411E+03
     7.0000000E+00   1.9445378E+03   6.0859463E+03
     8.0000000E+00   1.9445377E+03   6.0782666E+03
     9.0000000E+00   1.9445377E+03   6.0694512E+03
     1.0000000E+01   1.9445377E+03   6.0597544E+03
     1.1000000E+01   1.9445376E+03   6.0474316E+03
     1.2000000E+01   1.9445514E+03   1.0235071E+04
     1.3000000E+01   1.9445433E+03   7.6533164E+03
     1.4000000E+01   1.9445422E+03   7.3520918E+03
     1.5000000E+01   1.9445404E+03   6.8200293E+03
     1.6000000E+01   1.9445409E+03   6.9529990E+03
     1.7000000E+01   1.9445424E+03   7.3817925E+03
     1.8000000E+01   1.9445437E+03   7.7849102E+03
     1.9000000E+01   1.9445416E+03   7.1810684E+03
     2.0000000E+01   1.9445409E+03   6.9671392E+03
     2.1000000E+01   1.9445404E+03   6.8315986E+03
     2.2000000E+01   1.9445400E+03   6.7256182E+03
     2.3000000E+01   1.9445398E+03   6.6420542E+03
     2.4000000E+01   1.9445394E+03   6.5605601E+03
     2.5000000E+01   1.9445457E+03   8.3983369E+03
     2.6000000E+01   1.9445450E+03   8.1810693E+03
     2.7000000E+01   1.9445432E+03   7.6569370E+03
     2.8000000E+01   1.9445427E+03   7.5128228E+03
     2.9000000E+01   1.9445425E+03   7.4277383E+03
     3.0000000E+01   1.9445421E+03   7.3168462E+03
     3.1000000E+01   1.9445417E+03   7.2128770E+03
     3.2000000E+01   1.9445413E+03   7.0891177E+03
     3.3000000E+01   1.9445409E+03   6.9585679E+03
     3.4000000E+01   1.9445404E+03   6.8396431E+03
     3.5000000E+01   1.9445400E+03   6.7134863E+03
     3.6000000E+01   1.9445396E+03   6.5917271E+03
     3.7000000E+01   1.9445392E+03   6.4886255E+03
     3.8000000E+01   1.9445409E+03   6.9502461E+03
     3.9000000E+01   1.9445461E+03   8.5229990E+03
     4.0000000E+01   1.9445419E+03   7.2646406E+03
     4.1000000E+01   1.9445414E+03   7.0988066E+03
     4.2000000E+01   1.9445485E+03   9.2656836E+03
     4.3000000E+01   1.9445439E+03   7.8736187E+03
     4.4000000E+01   1.9445436E+03   7.7560322E+03
     4.5000000E+01   1.9445435E+03   7.7350410E+03
     4.6000000E+01   1.9445436E+03   7.7648696E+03
     4.7000000E+01   1.9445438E+03   7.8199399E+03
     4.8000000E+01   1.9445439E+03   7.8846367E+03
     4.9000000E+01   1.9445443E+03   7.9934678E+03
     5.0000000E+01   1.9445443E+03   7.9910020E+03
     5.1000000E+01   1.9445443E+03   7.9859360E+03
     5.2000000E+01   1.9445443E+03   7.9771948E+03
     5.3000000E+01   1.9445443E+03   7.9692358E+03
     5.4000000E+01   1.9445442E+03   7.9552900E+03
     5.5000000E+01   1.9445443E+03   7.9888252E+03
     5.6000000E+01   1.9445444E+03   8.0307734E+03
     5.7000000E+01   1.9445447E+03   8.1003691E+03
     5.8000000E+01   1.9445449E+03   8.1907485E+03
     5.9000000E+01   1.9445449E+03   8.1884561E+03
     6.0000000E+01   1.9445446E+03   8.0578496E+03
     6.1000000E+01   1.9445493E+03   9.5484004E+03
     6.2000000E+01   1.9445500E+03   9.8006436E+03
     6.3000000E+01   1.9445518E+03   1.0384995E+04
     6.4000000E+01   1.9445499E+03   9.7594990E+03
     6.5000000E+01   1.9445498E+03   9.7241465E+03
     6.6000000E+01   1.9445499E+03   9.7598799E+03
     6.7000000E+01   1.9445502E+03   9.8261338E+03
     6.8000000E+01   1.9445504E+03   9.9075889E+03
