Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
10/01/1980,  0.0000000E+00,  0.7483284E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6143237E+04,  0.0000000E+00,  0.1586268E+05, -0.3345210E+04, -0.6143236E+04,  0.2095868E+05,  0.1586527E+05,  0.1643499E+09,  0.9138985E+07,  0.7809682E+05,  0.5114215E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.5114215E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2092352E+05,  0.0000000E+00, -0.4394435E+04,  0.6690523E+04,  0.0000000E+00,  0.1283376E+05,  0.2971644E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1586269E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483284E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2621165E+04,   12
10/02/1980,  0.0000000E+00,  0.8508655E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5959314E+04,  0.0000000E+00,  0.1579044E+05, -0.3209555E+04, -0.5959314E+04,  0.2084493E+05,  0.1579302E+05,  0.1643459E+09,  0.9118175E+07,  0.8537860E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04, -0.8216234E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2080999E+05,  0.0000000E+00, -0.4116789E+04,  0.6700616E+04,  0.0000000E+00,  0.1265993E+05,  0.2971804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1579044E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8508655E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5106714E+04,    9
10/03/1980,  0.0000000E+00,  0.8727087E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5852832E+04,  0.0000000E+00,  0.1574155E+05, -0.3158794E+04, -0.5852833E+04,  0.2074992E+05,  0.1574414E+05,  0.1643420E+09,  0.9097460E+07,  0.9239307E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2071518E+05,  0.0000000E+00, -0.4005610E+04,  0.6725507E+04,  0.0000000E+00,  0.1257834E+05,  0.2971952E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1574155E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8727087E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7541534E+04,    7
10/04/1980,  0.0000000E+00,  0.9269008E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5787960E+04,  0.0000000E+00,  0.1570121E+05, -0.3121172E+04, -0.5787961E+04,  0.2064088E+05,  0.1570380E+05,  0.1643380E+09,  0.9076853E+07,  0.9882528E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2060638E+05,  0.0000000E+00, -0.3971691E+04,  0.6748332E+04,  0.0000000E+00,  0.1253629E+05,  0.2972082E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570121E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9269008E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9938761E+04,    8
10/05/1980,  0.0000000E+00,  0.1129452E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5744869E+04,  0.0000000E+00,  0.1566570E+05, -0.3087577E+04, -0.5744871E+04,  0.2052716E+05,  0.1566828E+05,  0.1643341E+09,  0.9056360E+07,  0.1031965E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2049299E+05,  0.0000000E+00, -0.3973065E+04,  0.6767429E+04,  0.0000000E+00,  0.1251230E+05,  0.2972192E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566570E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1129452E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1230244E+05,    8
10/06/1980,  0.0000000E+00,  0.1160672E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5713494E+04,  0.0000000E+00,  0.1563334E+05, -0.3056335E+04, -0.5713493E+04,  0.2040665E+05,  0.1563591E+05,  0.1643301E+09,  0.9035988E+07,  0.1072231E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04, -0.1801367E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2037266E+05,  0.0000000E+00, -0.3998535E+04,  0.6782816E+04,  0.0000000E+00,  0.1249631E+05,  0.2972287E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1563334E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1160672E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1463492E+05,   10
10/07/1980,  0.0000000E+00,  0.9365972E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5688540E+04,  0.0000000E+00,  0.1560405E+05, -0.3026952E+04, -0.5688539E+04,  0.2030004E+05,  0.1560661E+05,  0.1643261E+09,  0.9015721E+07,  0.1134611E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+04, -0.4125314E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2026632E+05,  0.0000000E+00, -0.4021193E+04,  0.6795626E+04,  0.0000000E+00,  0.1248417E+05,  0.2972368E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560404E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9365972E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1693805E+05,   12
10/08/1980,  0.0000000E+00,  0.9967167E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5666395E+04,  0.0000000E+00,  0.1557648E+05, -0.2999183E+04, -0.5666396E+04,  0.2018483E+05,  0.1557904E+05,  0.1643220E+09,  0.8995570E+07,  0.1190705E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2015136E+05,  0.0000000E+00, -0.4058642E+04,  0.6807055E+04,  0.0000000E+00,  0.1247345E+05,  0.2972440E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1557648E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9967167E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1921345E+05,   17
10/09/1980,  0.0000000E+00,  0.9334627E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5645284E+04,  0.0000000E+00,  0.1555009E+05, -0.2972879E+04, -0.5645282E+04,  0.2007488E+05,  0.1555265E+05,  0.1643179E+09,  0.8975528E+07,  0.1252859E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04, -0.6695216E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2004162E+05,  0.0000000E+00, -0.4095504E+04,  0.6818043E+04,  0.0000000E+00,  0.1246333E+05,  0.2972503E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1555009E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9334627E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2146257E+05,   17
10/10/1980,  0.0000000E+00,  0.9603100E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5623392E+04,  0.0000000E+00,  0.1552466E+05, -0.2947908E+04, -0.5623391E+04,  0.1996370E+05,  0.1552722E+05,  0.1643138E+09,  0.8955598E+07,  0.1312075E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1993074E+05,  0.0000000E+00, -0.4133969E+04,  0.6829095E+04,  0.0000000E+00,  0.1245249E+05,  0.2972560E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1552466E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9603100E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2368675E+05,   10
