Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/02/1983,  0.6396324E+07,  0.4507752E+03,  0.0000000E+00,  0.0000000E+00,  0.3728201E+06,  0.5016014E+07,  0.2868928E+06,  0.4520072E+05,  0.0000000E+00, -0.1558082E+06,  0.6429493E+05,  0.4520072E+05,  0.8833175E+10,  0.3958303E+08,  0.8593910E+08,  0.4123045E+07,  0.0000000E+00,  0.5344267E+06,  0.0000000E+00,  0.3381597E+09,  0.4504934E+05,  0.1026999E+06,  0.0000000E+00,  0.1562066E+12, -0.2444129E+07,  0.1211269E+06,  0.2698321E+06,  0.2574201E+05,  0.1291363E+06,  0.4821042E+05,  0.2249241E+06, -0.1815004E+06,  0.5583004E+05,  0.2592980E+03,  0.2116382E+06,  0.1395563E+05, -0.2327273E+04, -0.3300256E+07,  0.3008818E+05,  0.6799914E+06,  0.9308924E+05,  0.9610636E+04,  0.6688257E+06,  0.2187224E+03,  0.7879145E+06,  0.1130754E+06,  0.3101239E+06,  0.6165424E+06,  0.6906512E+06,  0.1049171E+04,  0.6620248E+05,  0.2174814E+06,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1664021E+05,  0.9101804E+04,  0.0000000E+00,    3
12/03/1983,  0.3517978E+08,  0.5067992E+03,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.5065677E+07,  0.3617781E+06,  0.4476733E+05,  0.0000000E+00, -0.7693651E+05,  0.6378293E+05,  0.4476733E+05,  0.8832932E+10,  0.3967879E+08,  0.8619793E+08,  0.4606485E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3624685E+09,  0.8901659E+05,  0.3751704E+06,  0.0000000E+00,  0.1562108E+12, -0.2444129E+07,  0.1401965E+06,  0.4158277E+06,  0.2444352E+05,  0.1753587E+06,  0.9576643E+05,  0.2821274E+06, -0.9588681E+05,  0.9697259E+05,  0.2182338E+04,  0.1739091E+06,  0.1613796E+05, -0.2363704E+04,  0.4242520E+07,  0.2991312E+05,  0.1547073E+07,  0.3625152E+06,  0.1265524E+05,  0.1774306E+07,  0.2173281E+03,  0.2033425E+07,  0.2349438E+06,  0.9721510E+06,  0.5846588E+06,  0.1560800E+07,  0.1552200E+04,  0.1763845E+06,  0.2159519E+06,  0.8965545E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581849E+05,  0.8625026E+04,  0.0000000E+00,    2
12/04/1983,  0.6396324E+07,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.5089254E+07,  0.2879768E+06,  0.4579204E+05,  0.0000000E+00, -0.1316685E+06,  0.6361834E+05,  0.4579204E+05,  0.8832696E+10,  0.3973841E+08,  0.8621700E+08,  0.4490549E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3669951E+09,  0.5211071E+05,  0.1101361E+05,  0.0000000E+00,  0.1562075E+12, -0.2444129E+07,  0.1231527E+06,  0.3794255E+06,  0.9757488E+04,  0.1296267E+06,  0.5961915E+05,  0.2236831E+06, -0.1430599E+06,  0.5900237E+05, -0.8011937E+03,  0.1906709E+06,  0.1533677E+05, -0.2336996E+04, -0.3330696E+07,  0.3006937E+05,  0.9650718E+05,  0.1004717E+05,  0.9664441E+03,  0.1183053E+06,  0.3311747E+03,  0.1371838E+06,  0.1848452E+05,  0.7007763E+05,  0.2580185E+06,  0.9756373E+05,  0.1166006E+03,  0.1009957E+05,  0.1060298E+06,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6397988E+04,  0.3359500E+04,  0.0000000E+00,    3
12/05/1983,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.5064694E+07,  0.2597002E+06,  0.4607059E+05,  0.0000000E+00, -0.1443491E+06,  0.6305837E+05,  0.4607059E+05,  0.8832452E+10,  0.3978470E+08,  0.8622075E+08,  0.4348152E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3716944E+09,  0.4205262E+05,  0.4510781E+04,  0.0000000E+00,  0.1562042E+12, -0.2444129E+07,  0.1198951E+06,  0.3333963E+06,  0.4589334E+04,  0.1122711E+06,  0.4628572E+05,  0.1995480E+06, -0.1575147E+06,  0.5420859E+05, -0.4967030E+03,  0.1985577E+06,  0.1484007E+05, -0.2317601E+04, -0.3285883E+07,  0.3041158E+05,  0.7186270E+04,  0.4405467E+04,  0.1053135E+03,  0.4103157E+05,  0.4080397E+03,  0.4436609E+05,  0.1426337E+04,  0.4409047E+05,  0.1204055E+06,  0.7288567E+04,  0.1021112E+02,  0.5473389E+04,  0.5627163E+05,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2939661E+04,  0.1649672E+04,  0.0000000E+00,    4
12/06/1983,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.5064639E+07,  0.2466661E+06,  0.4611715E+05,  0.0000000E+00, -0.1439286E+06,  0.6237024E+05,  0.4611715E+05,  0.8832121E+10,  0.3982181E+08,  0.8622304E+08,  0.4217983E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3739915E+09,  0.3628194E+05,  0.4179007E+04,  0.0000000E+00,  0.1562001E+12, -0.2444129E+07,  0.1178337E+06,  0.2948750E+06,  0.6948448E+04,  0.1038870E+06,  0.3711149E+05,  0.1874048E+06, -0.1587335E+06,  0.5309748E+05, -0.5462590E+03,  0.1970260E+06,  0.1429381E+05, -0.2301665E+04, -0.4136316E+07,  0.3057602E+05,  0.1813070E+02,  0.4179007E+04,  0.0000000E+00,  0.3111820E+05,  0.3711887E+03,  0.3304345E+05,  0.3626140E+01,  0.3759341E+05,  0.1887223E+06,  0.1813070E+02,  0.0000000E+00,  0.4564460E+04,  0.9569669E+05,  0.8150496E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4415207E+04,  0.2533241E+04,  0.0000000E+00,    4
12/07/1983,  0.6396324E+07,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.5309316E+07,  0.2419087E+06,  0.4594561E+05,  0.0000000E+00, -0.1421358E+06,  0.6327168E+05,  0.4594561E+05,  0.8831840E+10,  0.3984902E+08,  0.8622941E+08,  0.4118168E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3785174E+09,  0.3342087E+05,  0.1001408E+05,  0.0000000E+00,  0.1561964E+12, -0.2444129E+07,  0.1164184E+06,  0.2684027E+06,  0.1511773E+05,  0.1000915E+06,  0.2720802E+05,  0.1832130E+06, -0.1585873E+06,  0.5280284E+05, -0.3786444E+03,  0.1949386E+06,  0.1391516E+05, -0.2289023E+04, -0.3643622E+07,  0.3059579E+05,  0.3559800E+05,  0.8619569E+04,  0.1394507E+04,  0.5677871E+05,  0.3616619E+03,  0.6302418E+05,  0.5834735E+04,  0.4157420E+05,  0.3797416E+06,  0.3717067E+05,  0.1781682E+03,  0.7028422E+04,  0.1612637E+06,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9619978E+04,  0.5497753E+04,  0.0000000E+00,    4
12/08/1983,  0.9594485E+07,  0.1210342E+04,  0.0000000E+00,  0.0000000E+00,  0.5276437E+06,  0.5236643E+07,  0.3278132E+06,  0.4556565E+05,  0.0000000E+00, -0.8369234E+05,  0.6392306E+05,  0.4556564E+05,  0.8831620E+10,  0.3990792E+08,  0.8637162E+08,  0.4428970E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.3840888E+09,  0.7282847E+05,  0.2456812E+06,  0.0000000E+00,  0.1561937E+12, -0.2444129E+07,  0.1324115E+06,  0.3720296E+06,  0.4012246E+05,  0.1497428E+06,  0.5890728E+05,  0.2551302E+06, -0.1066782E+06,  0.8853086E+05,  0.1067192E+04,  0.1722232E+06,  0.1498236E+05, -0.2280556E+04, -0.2779347E+07,  0.3038980E+05,  0.1037503E+07,  0.2341942E+06,  0.1148699E+05,  0.1182365E+07,  0.2616376E+03,  0.1325519E+07,  0.1600194E+06,  0.6219088E+06,  0.1081905E+07,  0.1050194E+07,  0.1359462E+04,  0.1263919E+06,  0.5128626E+06,  0.2445148E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2692268E+05,  0.1319978E+05,  0.0000000E+00,    9
12/09/1983,  0.2238713E+08,  0.1391461E+04,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.5237748E+07,  0.4345241E+06,  0.4645810E+05,  0.0000000E+00,  0.1230131E+05,  0.7273652E+05,  0.4645810E+05,  0.8831572E+10,  0.4003357E+08,  0.8673977E+08,  0.4940455E+07,  0.0000000E+00,  0.5348220E+06,  0.0000000E+00,  0.3979970E+09,  0.1306106E+06,  0.7714997E+06,  0.0000000E+00,  0.1561948E+12, -0.2444129E+07,  0.1627477E+06,  0.5303884E+06,  0.3465192E+05,  0.2219049E+06,  0.1256499E+06,  0.3414855E+06,  0.4894844E+03,  0.1659087E+06,  0.4107750E+04,  0.1536074E+06,  0.1909011E+05, -0.2286274E+04,  0.1154309E+07,  0.3021063E+05,  0.2300722E+07,  0.7565074E+06,  0.1499230E+05,  0.2940090E+07,  0.2282612E+03,  0.3309406E+07,  0.3154775E+06,  0.1783144E+07,  0.9444482E+06,  0.2316921E+07,  0.1956374E+04,  0.3143152E+06,  0.4523850E+06,  0.5705347E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2352907E+05,  0.1112285E+05,  0.0000000E+00,    6
12/10/1983,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.5285660E+07,  0.3773662E+06,  0.4701254E+05,  0.0000000E+00, -0.8706697E+05,  0.6405613E+05,  0.4701254E+05,  0.8831412E+10,  0.4014245E+08,  0.8686596E+08,  0.4982525E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.4207816E+09,  0.1083996E+06,  0.2604670E+06,  0.0000000E+00,  0.1561980E+12, -0.2444129E+07,  0.1427729E+06,  0.5510268E+06,  0.1474797E+05,  0.1829582E+06,  0.1088723E+06,  0.2947305E+06, -0.8607299E+05,  0.8201289E+05, -0.8988802E+03,  0.1690799E+06,  0.1819122E+05, -0.2307127E+04,  0.3238586E+07,  0.3045536E+05,  0.8321224E+06,  0.2546017E+06,  0.5865265E+04,  0.1046563E+07,  0.2544520E+03,  0.1172497E+07,  0.1337724E+06,  0.6173989E+06,  0.3690499E+06,  0.8379598E+06,  0.7049019E+03,  0.1105994E+06,  0.1465576E+06,  0.8150495E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1002820E+05,  0.4719772E+04,  0.0000000E+00,    3
12/11/1983,  0.1599081E+08,  0.8511246E+02,  0.0000000E+00,  0.0000000E+00,  0.2099746E+06,  0.5334950E+07,  0.3876562E+06,  0.4692836E+05,  0.0000000E+00, -0.8792816E+05,  0.6732411E+05,  0.4692836E+05,  0.8831240E+10,  0.4025308E+08,  0.8702155E+08,  0.5039439E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.4314416E+09,  0.1140148E+06,  0.3686074E+06,  0.0000000E+00,  0.1561973E+12, -0.2444129E+07,  0.1471769E+06,  0.5690840E+06,  0.1555404E+05,  0.1884852E+06,  0.1106302E+06,  0.3048823E+06, -0.9994253E+05,  0.8042677E+05,  0.7201164E+03,  0.1683549E+06,  0.1891134E+05, -0.2308330E+04, -0.7264562E+06,  0.3038076E+05,  0.1036994E+07,  0.3609303E+06,  0.7677000E+04,  0.1376918E+07,  0.2699683E+03,  0.1532320E+07,  0.1502972E+06,  0.8586171E+06,  0.3859971E+06,  0.1045635E+07,  0.9645826E+03,  0.1558919E+06,  0.1603612E+06,  0.4075248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1053824E+05,  0.5015802E+04,  0.0000000E+00,    7
